# Avida time data
# Fri Jun 15 12:01:44 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03485 6.98319 3510 
200 2.07373 14.88 108000 
300 3.10995 22.6731 108000 
400 4.14035 30.285 108000 
500 5.16273 37.94 108000 
600 6.17553 45.6106 108000 
700 7.18542 53.2308 108000 
800 8.19645 60.9103 108000 
900 9.20111 68.4986 108000 
1000 10.1992 76.1342 108000 
1100 11.195 83.9294 108000 
1200 12.1898 92.4417 108000 
1300 13.1894 103.27 108000 
1400 14.1968 117.17 108000 
1500 15.2167 132.186 108000 
1600 16.2458 145.534 108000 
1700 17.2739 156.847 108000 
1800 18.3021 167.763 108000 
1900 19.3308 178.42 108000 
2000 20.3576 189.191 108000 
2100 21.3806 199.955 108000 
2200 22.4019 210.708 108000 
2300 23.4236 221.388 108000 
2400 24.4402 232.109 108000 
2500 25.4556 242.814 108000 
2600 26.4767 253.586 108000 
2700 27.501 264.463 108000 
2800 28.5219 275.386 108000 
2900 29.5416 286.262 108000 
3000 30.5615 297.116 108000 
3100 31.5835 308.061 108000 
3200 32.6043 318.945 108000 
3300 33.6201 329.51 108000 
3400 34.6352 340.477 108000 
3500 35.6495 351.629 108000 
3600 36.6633 362.534 108000 
3700 37.6781 373.483 108000 
3800 38.6952 384.558 108000 
3900 39.7133 395.609 108000 
4000 40.7351 406.619 108000 
4100 41.7612 417.627 108000 
4200 42.7866 428.679 108000 
4300 43.8134 439.579 108000 
4400 44.8416 450.898 108000 
4500 45.8696 461.952 108000 
4600 46.8976 473.159 108000 
4700 47.9248 484.276 108000 
4800 48.9513 495.58 108000 
4900 49.9767 506.998 108000 
5000 51.0006 518.356 108000 
5100 52.0226 529.467 108000 
5200 53.0443 540.636 108000 
5300 54.0703 551.994 108000 
5400 55.0931 563.199 108000 
5500 55.5716 588.794 108000 
5600 55.7025 600.736 108000 
5700 55.8332 612.308 108000 
5800 55.964 623.72 108000 
5900 56.0951 635.223 108000 
6000 56.2255 646.607 108000 
6100 56.356 657.972 108000 
6200 56.4867 669.432 108000 
6300 56.6174 680.957 108000 
6400 56.7484 692.391 108000 
6500 56.8792 703.983 108000 
6600 57.01 715.558 108000 
6700 57.1402 727.095 108000 
6800 57.271 738.604 108000 
6900 57.4017 750.034 108000 
7000 57.5319 761.525 108000 
7100 57.6623 772.988 108000 
7200 57.7919 784.457 108000 
7300 57.9223 796.031 108000 
7400 58.0527 807.474 108000 
7500 58.1826 818.816 108000 
7600 58.3131 830.159 108000 
7700 58.4434 841.812 108000 
7800 58.5735 853.409 108000 
7900 58.7037 864.999 108000 
8000 58.8338 876.345 108000 
8100 58.9636 887.727 108000 
8200 59.094 899.231 108000 
8300 59.2241 910.654 108000 
8400 59.3536 922.182 108000 
8500 59.4833 933.642 108000 
8600 59.6132 945.3 108000 
8700 59.7424 956.566 108000 
8800 59.8715 968.173 108000 
8900 60.001 979.701 108000 
9000 60.1302 991.206 108000 
9100 60.2589 1002.79 108000 
9200 60.3881 1014.29 108000 
9300 60.5175 1026.02 108000 
9400 60.6467 1037.84 108000 
9500 60.7756 1049.16 108000 
9600 60.9043 1060.67 108000 
9700 61.0328 1071.98 108000 
9800 61.1615 1083.31 108000 
9900 61.2897 1094.8 108000 
10000 61.418 1106.57 108000 
