# Avida Average Data
# Tue Jun 19 15:17:01 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 96.4274 387.806 0.248637 0 0 99.9919 96.4274 0 0 0 0 6.97581 -0.65437 0 0 
200 95.3392 387.634 0.246012 0 0 99.9264 95.4694 0 0.0286111 0.0175 0 14.8919 -0.856893 0 0 
300 94.9458 387.98 0.244761 0 0 100.26 95.0894 0 0.0583333 0.0383333 0 22.7122 -1.2342 0 0 
400 94.8453 389.325 0.243743 0 0 100.8 95.0036 0 0.0638889 0.0408333 0 30.4583 -1.12502 0 0 
500 95.2139 391.611 0.243385 0 0 101.424 95.5189 0 0.0686111 0.0463889 0 38.2444 -0.898554 0 0.163994 
600 95.0511 392.974 0.242104 0 0 101.948 95.3072 0 0.0497222 0.0308333 0 45.9589 -0.56445 0 0.162982 
700 95.9747 397.697 0.241521 0 0 103.221 96.2769 0 0.0480556 0.0308333 0 53.6744 -0.343338 0 0.162532 
800 96.96 402.442 0.241206 0 0 104.524 97.3931 0 0.0483333 0.0275 0 61.2933 -0.626103 0 0.162006 
900 97.8147 406.886 0.240748 0 0 105.698 98.1917 0 0.0405556 0.0225 0 68.8117 -0.187743 0 0.161861 
1000 99.4578 412.594 0.240997 0 0 107.238 99.5122 0 0.0427778 0.0255556 0 76.3128 -0.355938 0 0.161449 
1100 100.735 415.499 0.242864 0 0 108.022 100.071 0 0.0505556 0.0297222 0 83.7503 -0.887038 0 0.161058 
1200 117.717 403.924 0.295029 0 0 105.712 97.1014 0 0.0436111 0.0275 0 94.1619 -5.39737 0 0.163356 
1300 159.301 382.683 0.418065 0 0 101.063 91.7631 0 0.0675 0.0469444 0 110.908 -13.7403 0 0.179862 
1400 169.017 379.059 0.446822 0 0 100.539 90.8039 0 0.0502778 0.0330556 0 121.407 -14.6905 0 0.205807 
