# Avida time data
# Fri Jun 15 12:58:45 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.02907 6.99213 3810 
200 2.06467 14.8897 108000 
300 3.10092 22.6219 108000 
400 4.1359 30.3269 108000 
500 5.16921 38.0697 108000 
600 6.19618 46.1789 108000 
700 7.21277 55.3853 108000 
800 8.2269 66.7881 108000 
900 9.24231 79.4239 108000 
1000 10.2558 92.055 108000 
1100 11.2652 103.567 108000 
1200 12.2722 114.035 108000 
1300 13.2733 124.431 108000 
1400 14.2621 134.833 108000 
1500 15.2506 145.099 108000 
1600 16.2449 155.432 108000 
1700 17.2519 165.951 108000 
1800 18.2623 176.435 108000 
1900 19.2685 186.881 108000 
2000 20.2691 197.295 108000 
2100 21.2692 207.749 108000 
2200 22.267 218.133 108000 
2300 23.2652 228.679 108000 
2400 24.266 239.521 108000 
2500 25.0764 258.696 108000 
2600 25.6383 273.717 108000 
2700 26.1802 285.356 108000 
2800 26.719 296.904 108000 
2900 27.2589 308.266 108000 
3000 27.798 319.818 108000 
3100 28.3375 331.009 108000 
3200 28.8766 342.28 108000 
3300 29.4165 353.633 108000 
3400 29.955 364.907 108000 
3500 30.494 376.327 108000 
3600 31.0307 387.783 108000 
3700 31.5666 399.16 108000 
3800 32.102 410.499 108000 
3900 32.6369 421.74 108000 
4000 33.1711 433.18 108000 
4100 33.7028 444.493 108000 
4200 34.2333 455.868 108000 
4300 34.7616 467.161 108000 
4400 35.291 478.322 108000 
4500 35.819 489.664 108000 
4600 36.3471 500.984 108000 
4700 36.8748 512.193 108000 
4800 37.4 523.704 108000 
4900 37.9247 535.596 108000 
5000 38.4459 548.37 108000 
5100 38.9666 563.131 108000 
5200 39.4887 579.078 108000 
5300 40.009 594.344 108000 
5400 40.5265 609.225 108000 
5500 41.0428 622.966 108000 
5600 41.5601 637.249 108000 
5700 42.0772 651.562 108000 
5800 42.5924 666.403 108000 
5900 43.1078 681.336 108000 
6000 43.6204 695.759 108000 
6100 44.1347 710.403 108000 
6200 44.6487 724.527 108000 
6300 45.1626 738.384 108000 
6400 45.6745 752.564 108000 
6500 46.1875 766.609 108000 
6600 46.7009 780.7 108000 
6700 47.213 794.878 108000 
6800 47.7248 809.206 108000 
6900 48.2363 823.655 108000 
7000 48.7491 837.874 108000 
7100 49.26 852.508 108000 
7200 49.7714 866.654 108000 
7300 50.2835 881.087 108000 
7400 50.7963 895.461 108000 
7500 51.3081 909.794 108000 
7600 51.8199 924.088 108000 
7700 52.3336 938.345 108000 
7800 52.845 952.416 108000 
7900 53.3577 966.811 108000 
8000 53.8699 980.933 108000 
8100 54.3814 995.249 108000 
8200 54.8939 1009.56 108000 
8300 55.4048 1023.76 108000 
8400 55.9144 1038.47 108000 
8500 56.4255 1052.61 108000 
8600 56.9364 1066.72 108000 
8700 57.4475 1080.78 108000 
8800 57.9589 1095.2 108000 
8900 58.469 1109.39 108000 
9000 58.9797 1123.83 108000 
9100 59.4907 1137.83 108000 
9200 60.0015 1151.95 108000 
9300 60.5132 1165.96 108000 
9400 61.0254 1180.08 108000 
9500 61.5362 1193.87 108000 
9600 62.0491 1207.84 108000 
9700 62.5617 1221.88 108000 
9800 63.0732 1236 108000 
9900 63.584 1250.22 108000 
10000 64.0962 1264.39 108000 
10100 64.6078 1278.52 108000 
