# Avida count data
# Wed Jul  4 10:48:47 2018
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 1770 62 38 5 0 0 0 5 2 4 30 34 62 0 0 
200 10830 364 268 44 0 0 0 14 11 4 141 200 364 0 0 
300 28440 951 726 96 0 0 0 18 15 6 340 519 951 0 0 
400 54570 1825 1410 191 0 0 0 82 76 31 651 1024 1825 0 0 
500 86850 2913 2291 313 0 0 0 149 131 56 996 1686 2913 0 0 
600 105780 3526 2838 411 0 0 0 141 141 49 1207 1997 3526 0 0 
700 107850 3596 2891 409 0 0 0 191 190 66 1234 2022 3596 0 0 
800 107910 3597 2943 402 0 0 0 136 136 49 1222 2051 3597 0 0 
900 107910 3599 2885 440 0 0 0 141 139 54 1289 2045 3599 0 0 
1000 108000 3598 2897 407 0 0 0 135 137 45 1235 2068 3598 0 0 
1100 107790 3596 2873 412 0 0 0 184 181 69 1279 2048 3596 0 0 
1200 107940 3599 2908 428 0 0 0 142 141 46 1243 2038 3599 0 0 
1300 107880 3595 2913 399 0 0 0 191 192 77 1236 2029 3595 0 0 
1400 107880 3596 2913 396 0 0 0 160 160 58 1263 2039 3596 0 0 
1500 107970 3596 2910 403 0 0 0 178 181 70 1254 2022 3596 0 0 
1600 107850 3597 2931 408 0 0 0 149 147 54 1196 2024 3597 0 0 
1700 107850 3596 2982 396 0 0 0 149 148 42 1155 2046 3596 0 0 
1800 108000 3598 2934 400 0 0 0 173 175 58 1204 2034 3598 0 0 
1900 107760 3593 2908 389 0 0 0 188 187 63 1227 2026 3593 0 0 
2000 107910 3597 2903 399 0 0 0 171 171 53 1210 2040 3597 0 0 
2100 107760 3595 3009 369 0 0 0 143 140 49 1097 2056 3595 0 0 
2200 107880 3595 2945 374 0 0 0 172 173 51 1138 2067 3595 0 0 
2300 107940 3598 2942 373 0 0 0 146 146 44 1165 2046 3598 0 0 
2400 107730 3589 2997 319 0 0 0 147 149 37 1055 2042 3589 0 0 
2500 108000 3599 2998 363 0 0 0 135 136 56 1105 2085 3599 0 0 
2600 107940 3598 2980 368 0 0 0 159 159 53 1157 2032 3598 0 0 
2700 107820 3596 2962 372 0 0 0 160 158 59 1146 2039 3596 0 0 
2800 107910 3598 2967 364 0 0 0 151 150 56 1167 2057 3598 0 0 
2900 107880 3593 2913 381 0 0 0 134 137 57 1199 2043 3593 0 0 
3000 107940 3596 2904 377 0 0 0 141 143 61 1235 2062 3596 0 0 
3100 107730 3592 2910 395 0 0 0 112 111 34 1204 2042 3592 0 0 
3200 107910 3595 2885 377 0 0 0 168 170 49 1204 2049 3595 0 0 
3300 107940 3598 2908 410 0 0 0 164 164 63 1241 2046 3598 0 0 
3400 107970 3595 2910 378 0 0 0 149 153 39 1248 2077 3595 0 0 
3500 107820 3596 2936 392 0 0 0 153 151 40 1239 2060 3596 0 0 
3600 107790 3592 2931 378 0 0 0 134 135 51 1210 2052 3592 0 0 
3700 107910 3597 2924 387 0 0 0 157 157 62 1221 2041 3597 0 0 
3800 107940 3597 2942 363 0 0 0 156 157 47 1189 2025 3597 0 0 
3900 107850 3596 2937 367 0 0 0 169 168 56 1193 2058 3596 0 0 
4000 107910 3597 2995 380 0 0 0 162 162 46 1131 2034 3597 0 0 
4100 107880 3596 2913 387 0 0 0 164 164 59 1210 2054 3596 0 0 
4200 107880 3595 2930 377 0 0 0 150 151 54 1195 2058 3595 0 0 
4300 107700 3590 2955 386 0 0 0 131 131 32 1195 2078 3590 0 0 
4400 107790 3593 2915 373 0 0 0 179 179 57 1196 2031 3593 0 0 
4500 107880 3598 2903 399 0 0 0 171 169 52 1270 2047 3598 0 0 
4600 107820 3595 2936 375 0 0 0 150 149 48 1208 2020 3595 0 0 
4700 107880 3595 2915 379 0 0 0 132 133 44 1206 2038 3595 0 0 
4800 107940 3597 2926 387 0 0 0 155 156 49 1220 2057 3597 0 0 
4900 107880 3596 2904 403 0 0 0 160 160 61 1241 2026 3596 0 0 
5000 107730 3593 2927 401 0 0 0 169 167 60 1200 2060 3593 0 0 
5100 107910 3596 2895 408 0 0 0 159 160 54 1250 2027 3596 0 0 
5200 107970 3599 2937 406 0 0 0 176 176 56 1185 2010 3599 0 0 
5300 107880 3598 2936 412 0 0 0 171 169 59 1217 2062 3598 0 0 
5400 107820 3594 2843 433 0 0 0 161 161 66 1310 2004 3594 0 0 
5500 107880 3596 2864 449 0 0 0 182 182 53 1315 2050 3596 0 0 
5600 107880 3596 2851 443 0 0 0 165 165 59 1335 2011 3596 0 0 
5700 107970 3598 2875 437 0 0 0 160 161 67 1338 2019 3598 0 0 
5800 107940 3599 2820 434 0 0 0 185 184 61 1346 2049 3599 0 0 
5900 107970 3599 2868 433 0 0 0 155 155 55 1342 2095 3599 0 0 
6000 107940 3599 2887 437 0 0 0 144 143 56 1312 2025 3599 0 0 
6100 107910 3599 2863 423 0 0 0 183 181 78 1347 2056 3599 0 0 
6200 107940 3598 2853 455 0 0 0 201 201 84 1391 2042 3598 0 0 
6300 107910 3596 2852 415 0 0 0 182 183 63 1338 2027 3596 0 0 
6400 107880 3597 2798 449 0 0 0 157 156 69 1376 2029 3597 0 0 
6500 107940 3599 2815 447 0 0 0 165 164 57 1417 2046 3599 0 0 
6600 107910 3596 2804 452 0 0 0 155 156 66 1409 2008 3596 0 0 
6700 107910 3598 2809 445 0 0 0 165 164 70 1405 2044 3598 0 0 
6800 107880 3597 2872 440 0 0 0 166 165 73 1336 2033 3597 0 0 
6900 107880 3597 2878 425 0 0 0 170 169 72 1336 2071 3597 0 0 
7000 107850 3596 2833 450 0 0 0 195 194 76 1398 2055 3596 0 0 
7100 107910 3600 2826 451 0 0 0 196 193 83 1445 2032 3600 0 0 
7200 107910 3598 2809 458 0 0 0 206 205 89 1454 2006 3598 0 0 
7300 107910 3596 2789 503 0 0 0 184 185 84 1479 1999 3596 0 0 
7400 107910 3599 2777 473 0 0 0 185 183 88 1452 2060 3599 0 0 
7500 107850 3595 2772 466 0 0 0 174 174 75 1471 2055 3595 0 0 
7600 108000 3600 2788 494 0 0 0 198 198 81 1487 2033 3600 0 0 
7700 107970 3599 2748 497 0 0 0 188 188 85 1541 2040 3599 0 0 
7800 107910 3599 2809 474 0 0 0 195 193 91 1456 2053 3599 0 0 
7900 107880 3595 2802 485 0 0 0 144 145 49 1467 2044 3595 0 0 
8000 107910 3597 2772 453 0 0 0 178 178 77 1448 2036 3597 0 0 
8100 107880 3596 2757 456 0 0 0 190 190 82 1454 2061 3596 0 0 
8200 107850 3597 2751 465 0 0 0 198 196 90 1484 2048 3597 0 0 
8300 107910 3598 2784 490 0 0 0 177 176 87 1444 2058 3598 0 0 
8400 107940 3597 2788 461 0 0 0 194 195 84 1447 2113 3597 0 0 
8500 107910 3600 2772 493 0 0 0 198 195 74 1475 2091 3600 0 0 
8600 107910 3597 2815 463 0 0 0 202 202 83 1425 2076 3597 0 0 
8700 107910 3598 2793 451 0 0 0 225 224 100 1434 2082 3598 0 0 
8800 107910 3596 2773 463 0 0 0 191 192 67 1444 2084 3596 0 0 
8900 107940 3596 2809 463 0 0 0 192 194 79 1407 2069 3596 0 0 
9000 107880 3595 2753 461 0 0 0 199 200 81 1485 2071 3595 0 0 
9100 108000 3600 2759 473 0 0 0 191 191 79 1469 2092 3600 0 0 
9200 107970 3600 2760 473 0 0 0 231 230 98 1453 2077 3600 0 0 
