# Avida Average Data
# Fri Jun 15 12:58:45 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 96.8583 388.969 0.248985 0 0 100.433 96.8583 0 0 0 0 6.99213 1.96227 0 0 
200 96.5636 388.761 0.248307 0 0 100.407 96.5658 0 0.0308333 0.0211111 0 14.8897 1.79569 0 0 
300 96.5367 388.931 0.248092 0 0 100.666 96.5386 0 0.0813889 0.05 0 22.6219 2.08185 0 0 
400 96.6533 389.751 0.247957 0 0 100.976 96.7078 0 0.0616667 0.04 0 30.3269 2.23563 0 0 
500 96.8114 388.532 0.249463 0 0 101.302 96.895 0 0.0430556 0.0294444 0 38.0697 2.74967 0 0.166088 
600 98.2072 389.039 0.253994 0 0 102.603 98.3489 0 0.0519444 0.0283333 0 46.1789 3.14893 0 0.165786 
700 98.5822 376.084 0.266633 0 0 103.231 98.9353 0 0.0558333 0.0377778 0 55.3853 2.67522 0 0.167289 
800 98.6306 349.564 0.289678 0 0 103.096 98.8617 0 0.0516667 0.0311111 0 66.7881 1.85829 0 0.170536 
900 98.6619 322.251 0.312321 0 0 103.305 98.7433 0 0.0580556 0.0358333 0 79.4239 0.870119 0 0.176188 
1000 99.0756 307.92 0.326836 0 0 103.669 99.1872 0 0.06 0.0408333 0 92.055 0.873438 0 0.183192 
1100 99.1275 301.485 0.33303 0 0 103.891 99.23 0 0.0744444 0.0483333 0 103.567 0.721788 0 0.191125 
1200 99.3956 302.933 0.333805 0 0 104.105 99.4981 0 0.0597222 0.0361111 0 114.035 0.972781 0 0.19828 
1300 101.059 305.906 0.335852 0 0 105.412 101.06 0 0.0763889 0.0527778 0 124.431 1.0975 0 0.203938 
1400 101.314 305.601 0.336851 0 0 105.937 101.445 0 0.0675 0.0475 0 134.833 -0.143282 0 0.207618 
1500 101.209 303.765 0.337159 0 0 105.868 101.236 0 0.0491667 0.0330556 0 145.099 0.36934 0 0.209435 
1600 100.022 298.561 0.338734 0 0 104.61 100.108 0 0.0575 0.0375 0 155.432 -0.48852 0 0.210248 
1700 98.4428 295.089 0.337967 0 0 103.201 98.4428 0 0.0647222 0.0452778 0 165.951 -1.04938 0 0.21112 
1800 98.925 296.296 0.339229 0 0 103.449 98.9256 0 0.0672222 0.0427778 0 176.435 -1.70311 0 0.211573 
1900 99.5211 295.129 0.341022 0 0 103.839 99.5344 0 0.0661111 0.0461111 0 186.881 -0.0743333 0 0.21199 
2000 100.277 298.145 0.340546 0 0 104.821 100.329 0 0.0605556 0.04 0 197.295 0.274614 0 0.21234 
2100 99.7733 297.158 0.341135 0 0 104.116 99.7733 0 0.0647222 0.0436111 0 207.749 1.14099 0 0.212764 
2200 100.118 297.891 0.34124 0 0 104.535 100.312 0 0.0622222 0.0444444 0 218.133 1.03858 0 0.212803 
2300 99.2433 293.23 0.342537 0 0 103.72 99.2969 0 0.06 0.0391667 0 228.679 1.20649 0 0.213599 
2400 101.494 296.558 0.348605 0 0 104.09 99.635 0 0.0711111 0.0463889 0 239.521 2.97466 0 0.213539 
2500 163.507 283.976 0.582869 0 0 101.722 97.9786 0 0.0672222 0.0458333 0 258.696 2.35166 0 0.226397 
2600 184.046 280.36 0.660287 0 0 100.779 97.1186 0 0.0608333 0.0416667 0 273.717 2.95487 0 0.26295 
2700 185.452 281.407 0.664815 0 0 100.819 97.1597 0 0.0586111 0.0430556 0 285.356 3.69612 0 0.302623 
2800 186.233 280.979 0.668002 0 0 100.859 97.2908 0 0.0655556 0.045 0 296.904 3.55692 0 0.342442 
2900 184.526 282.773 0.661209 0 0 100.781 97.0111 0 0.0736111 0.0513889 0 308.266 3.7057 0 0.381758 
3000 186.599 280.184 0.670956 0 0 100.803 97.0019 0 0.0666667 0.0463889 0 319.818 3.83263 0 0.410165 
3100 185.331 280.941 0.666172 0 0 100.832 96.8764 0 0.0691667 0.0427778 0 331.009 6.34865 0 0.414084 
3200 185.859 281.977 0.66547 0 0 101.092 97.3047 0 0.0538889 0.0377778 0 342.28 7.69902 0 0.415108 
3300 185.855 282.624 0.665575 0 0 101.271 97.3353 0 0.0694444 0.0466667 0 353.633 7.56013 0 0.415151 
3400 185.345 281.789 0.665813 0 0 101 97.0611 0 0.0605556 0.0419444 0 364.907 8.68056 0 0.416491 
3500 185.696 284.049 0.665939 0 0 101.056 97.025 0 0.0711111 0.0527778 0 376.327 9.64336 0 0.416035 
3600 186.225 279.192 0.672164 0 0 101.132 97.2328 0 0.0602778 0.0422222 0 387.783 12.3817 0 0.417319 
3700 185.89 281.334 0.670256 0 0 101.237 97.3378 0 0.0752778 0.0525 0 399.16 13.8931 0 0.418242 
3800 186.441 281.877 0.671589 0 0 101.416 97.3339 0 0.0644444 0.0455556 0 410.499 14.8631 0 0.420213 
3900 186.614 283.834 0.670515 0 0 101.418 97.4686 0 0.0694444 0.045 0 421.74 18.4691 0 0.421054 
4000 188.008 283.756 0.6756 0 0 101.634 97.8467 0 0.0683333 0.0433333 0 433.18 18.8097 0 0.42227 
4100 187.594 286.026 0.67315 0 0 101.62 97.7294 0 0.0691667 0.0505556 0 444.493 21.3429 0 0.422474 
4200 188.749 284.913 0.67723 0 0 101.814 97.8472 0 0.0680556 0.0469444 0 455.868 23.9742 0 0.422981 
4300 188.443 285.695 0.675467 0 0 101.893 98.0408 0 0.0636111 0.0466667 0 467.161 25.8336 0 0.423079 
4400 189.02 284.09 0.678927 0 0 101.956 98.0319 0 0.0622222 0.0430556 0 478.322 26.5544 0 0.423765 
4500 190.072 283.405 0.683462 0 0 102.167 98.2792 0 0.0625 0.0438889 0 489.664 28.7889 0 0.424786 
4600 187.536 284.469 0.674676 0 0 102.069 98.0556 0 0.0677778 0.045 0 500.984 31.8128 0 0.426268 
4700 190.789 279.358 0.690678 0 0 102.217 98.2589 0 0.0791667 0.0563889 0 512.193 36.2684 0 0.427131 
4800 191.05 280.533 0.692621 0 0 102.295 98.2953 0 0.0744444 0.0533333 0 523.704 36.8608 0 0.429163 
