# Avida Dominant Data
# Fri Jun 15 12:58:45 2018
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 36 0 0 0 0 0.249357 1 100-aaaaa 
200 97 389 0.249357 0.00257069 100 99.9994 0 326 26 20 0 0 0.249357 1 100-aaaaa 
300 97 389 0.249357 0.00257069 100 99.9997 0 100 9 8 0 0 0.249357 1 100-aaaaa 
400 97 389 0.249357 0.00257069 100 99.9997 0 47 0 0 0 0 0.249357 1 100-aaaaa 
500 98 291 0.33677 0.00343643 101 100.939 0 24 0 0 2 0 0.33677 11821 101-aaavy 
600 98 291 0.33677 0.00343643 101 100.977 0 27 2 0 2 0 0.33677 11821 101-aaavy 
700 98 291 0.33677 0.00343643 101 100.988 0 47 3 3 2 0 0.33677 11821 101-aaavy 
800 98 291 0.33677 0.00343643 101 100.991 0 30 6 5 2 0 0.33677 11821 101-aaavy 
900 99 291 0.340206 0.00343643 102 101.999 0 32 2 2 3 0 0.340206 18062 102-aaamq 
1000 98 286 0.342657 0.0034965 101 101 0 25 1 1 6 0 0.342657 37165 101-aaccp 
1100 99 291 0.340206 0.00343643 102 101.978 0 19 7 6 4 0 0.340206 37761 102-aabbh 
1200 100 290 0.344828 0.00344828 103 103 0 18 0 0 6 0 0.344828 50873 103-aaait 
1300 98 289 0.3391 0.00346021 101 101 0 22 3 3 8 0 0.3391 62826 101-aaede 
1400 102 295 0.345763 0.00338983 105 105 0 18 2 2 10 0 0.345763 70881 105-aaaky 
1500 98 282 0.347518 0.0035461 101 101 0 23 0 0 15 0 0.347518 82831 101-aafqx 
1600 98 286 0.342657 0.0034965 101 101 0 20 0 0 9 0 0.342657 84418 101-aafun 
1700 98 286 0.342657 0.0034965 101 101 0 22 3 1 11 0 0.342657 83897 101-aafrk 
1800 98 289 0.3391 0.00346021 101 101 0 20 3 1 8 0 0.3391 75416 101-aafiw 
1900 96 283 0.339223 0.00353357 101 101 0 25 2 0 12 0 0.339223 99560 101-aagwx 
2000 98 283 0.34629 0.00353357 101 101 0 23 1 1 15 0 0.34629 83132 101-aafqc 
2100 98 288 0.340278 0.00347222 101 101 0 20 0 0 7 0 0.340278 111057 101-aahzd 
2200 99 286 0.346154 0.0034965 102 101.987 0 24 4 2 14 0 0.346154 128142 102-aadrw 
2300 101 296 0.341216 0.00337838 105 105 0 23 3 1 17 0 0.341216 138835 105-aaays 
2400 196 279 0.702509 0.00358423 101 101 0 31 6 1 18 0 0.702509 155159 101-aalme 
2500 196 279 0.702509 0.00358423 101 101 0 359 34 27 18 0 0.702509 155159 101-aalme 
2600 196 279 0.702509 0.00358423 101 101 0 265 7 4 18 0 0.702509 155159 101-aalme 
2700 196 279 0.702509 0.00358423 101 101 0 127 15 9 18 0 0.702509 155159 101-aalme 
2800 196 279 0.702509 0.00358423 101 101 0 69 9 7 18 0 0.702509 155159 101-aalme 
2900 196 279 0.702509 0.00358423 101 101 0 29 1 1 18 0 0.702509 155159 101-aalme 
3000 196 279 0.702509 0.00358423 101 101 0 31 5 3 21 0 0.702509 181662 101-aaopc 
3100 196 277 0.707581 0.00361011 101 101 0 25 5 1 23 0 0.707581 196978 101-aaptk 
3200 196 277 0.707581 0.00361011 101 101 0 32 2 2 23 0 0.707581 196978 101-aaptk 
3300 196 277 0.707581 0.00361011 101 101 0 38 4 3 21 0 0.707581 203685 101-aaqmo 
3400 197.704 279 0.708617 0.00358423 102 102 0 30 5 3 26 0 0.709677 221627 102-aafoe 
3500 200 279 0.716846 0.00358423 103 103 0 26 5 3 25 0 0.716846 226270 103-aabnx 
3600 194 274 0.708029 0.00364964 101 101 0 27 3 3 27 0 0.708029 237116 101-aatpx 
3700 196 274 0.715328 0.00364964 101 101 0 27 3 2 32 0 0.715328 231254 101-aatfg 
3800 196 276 0.710145 0.00362319 101 101 0 38 7 5 25 0 0.710145 232992 101-aatjg 
3900 198 278 0.71223 0.00359712 103 102.99 0 22 2 1 29 0 0.71223 261873 103-aabrx 
4000 198 276 0.717391 0.00362319 102 102 0 31 3 2 26 0 0.717391 250628 102-aaggy 
4100 196 278 0.705036 0.00359712 101 101 0 25 3 2 27 0 0.705036 270468 101-aawdc 
4200 196 279 0.702509 0.00358423 102 102 0 24 7 4 33 0 0.702509 272745 102-aahek 
4300 198 272 0.727941 0.00367647 102 102 0 28 2 2 34 0 0.727941 273479 102-aahep 
4400 198 272 0.727941 0.00367647 102 102 0 25 1 1 34 0 0.727941 273479 102-aahep 
4500 196 275 0.712727 0.00363636 101 101 0 24 2 2 30 0 0.712727 286654 101-aaxar 
4600 198 268 0.738806 0.00373134 102 102 0 23 3 3 43 0 0.738806 302300 102-aaihb 
