# Avida Dominant Data
# Tue Jun  5 14:01:32 2018
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 348 0.278736 0.00287356 100 100 0 206 0 0 0 0 0.278736 1 100-aaaaa 
200 97 348 0.278736 0.00287356 100 100 0 1794 0 0 0 0 0.278736 1 100-aaaaa 
300 97 348 0.278736 0.00287356 100 100 0 1286 0 0 0 0 0.278736 1 100-aaaaa 
400 97 348 0.278736 0.00287356 100 100 0 930 0 0 0 0 0.278736 1 100-aaaaa 
500 97 348 0.278736 0.00287356 100 100 0 707 0 0 0 0 0.278736 1 100-aaaaa 
600 97 348 0.278736 0.00287356 100 100 0 488 0 0 0 0 0.278736 1 100-aaaaa 
700 97 348 0.278736 0.00287356 100 100 0 370 0 0 0 0 0.278736 1 100-aaaaa 
800 97 348 0.278736 0.00287356 100 100 0 286 0 0 0 0 0.278736 1 100-aaaaa 
900 97 348 0.278736 0.00287356 100 100 0 231 0 0 0 0 0.278736 1 100-aaaaa 
1000 97 348 0.278736 0.00287356 100 100 0 138 0 0 0 0 0.278736 1 100-aaaaa 
