# Avida Average Data
# Tue Jun  5 14:01:32 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12.6 348 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 6.46111 348.35 0.278572 0 0 100.047 97.0404 0 0.047138 0.03367 0 9.11448 1.2449 0 0 
200 6.4609 348.353 0.27807 0 0 99.9747 96.8869 0 0.06 0.0530556 0 19.0517 1.22003 0 0 
300 6.52381 348.723 0.277828 0 0 100.005 96.91 0 0.0561111 0.0505556 0 29.1417 1.15681 0 0 
400 6.48974 349.173 0.277658 0 0 100.067 96.9589 0 0.0591667 0.0533333 0 39.2006 0.743314 0 0 
500 6.57883 349.001 0.277848 0 0 100.052 96.9728 0 0.0583333 0.0513889 0 49.4381 1.03786 0 0.0135521 
600 6.51026 349.066 0.277374 0 0 99.9325 96.8169 0 0.0633333 0.0575 0 59.545 1.52286 0 0.013089 
700 6.55879 348.968 0.277145 0 0 99.8972 96.7281 0 0.0591667 0.0525 0 69.6172 1.94727 0 0.0131748 
800 6.63913 349.471 0.276881 0 0 99.8856 96.745 0 0.06 0.0525 0 80.2136 2.13714 0 0.0132248 
900 6.53238 348.997 0.276754 0 0 99.7344 96.6069 0 0.0666667 0.0597222 0 90.3369 2.18238 0 0.0132659 
1000 6.64664 349.049 0.276547 0 0 99.6644 96.5183 0 0.0644444 0.0561111 0 100.536 2.76661 0 0.0133238 
