# Avida Average Data
# Thu Jun  7 12:34:18 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 50 348 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 0.204918 347.967 0.278668 0 0 99.9713 96.9672 0 0 0 0 7.97131 2.68637 0 0 
200 0.000937144 348.179 0.278113 0 0 99.9408 96.8439 0 0 0 0 15.9772 2.76119 0 0 
300 6.54989e-06 348.63 0.277859 0 0 100.016 96.8783 0 0 0 0 22.9847 2.79378 0 0 
400 258.801 342.462 0.277133 0 0 97.7358 94.9072 0 0.06 0.0533333 0 43.5128 2.05822 0 0 
500 364.059 342.595 0.276978 0 0 97.7186 94.8703 0 0.0483333 0.0425 0 56.24 1.47562 0 0.173379 
600 510.663 343.164 0.276233 0 0 97.8983 94.7989 0 0.0752778 0.065 0 73.8558 1.26818 0 0.353561 
700 540.62 343.377 0.276306 0 0 97.9592 94.88 0 0.0555556 0.0444444 0 84.2544 1.26589 0 0.569367 
800 544.868 343.574 0.275986 0 0 97.9594 94.8286 0 0.0575 0.0494444 0 93.69 1.14286 0 0.787621 
900 578.109 344.294 0.275667 0 0 97.9881 94.8614 0 0.0616667 0.0563889 0 104.244 0.11881 0 0.957453 
1000 731.083 345.567 0.275858 0 0 98.1883 95.11 0 0.0436111 0.0361111 0 119.157 -3.46427 0 1.10213 
1100 778.342 345.118 0.276154 0 0 98.3475 95.3119 0 0.0697222 0.0608333 0 132.286 -5.6174 0 1.22273 
1200 857.01 347.639 0.275581 0 0 98.9297 95.8022 0 0.0433333 0.0372222 0 143.043 -7.54256 0 1.33505 
1300 915.965 352.074 0.275264 0 0 99.9969 96.8736 0 0.0675 0.0588889 0 154.382 -10.4311 0 1.46434 
1400 996.455 355.994 0.275215 0 0 101.013 97.9106 0 0.0630556 0.0544444 0 165.885 -12.9966 0 1.62196 
1500 1040.92 355.611 0.276778 0 0 101.249 98.1892 0 0.0552778 0.0511111 0 176.517 -14.7433 0 1.76238 
1600 1062.89 350.845 0.284715 0 0 101.604 98.4778 0 0.0522222 0.0475 0 186.815 -14.4643 0 1.8692 
1700 1051.43 329.381 0.309115 0 0 102.091 98.9789 0 0.0625 0.0580556 0 198.846 -12.8752 0 1.9745 
1800 1030.64 297.436 0.350532 0 0 103.161 100.08 0 0.0858333 0.0766667 0 214.536 -9.5421 0 2.09804 
1900 1027.66 279.368 0.372814 0 0 103.724 100.644 0 0.0911111 0.0811111 0 229.201 -7.68547 0 2.22564 
2000 1047.66 275.27 0.378264 0 0 103.89 100.845 0 0.0755556 0.0683333 0 241.843 -6.66979 0 2.34742 
2100 1061.07 277.34 0.378266 0 0 103.927 100.861 0 0.0766667 0.0669444 0 254.225 -5.23555 0 2.46525 
2200 1149.13 274.323 0.379345 0 0 103.917 100.795 0 0.0605556 0.0508333 0 268.619 -2.48651 0 2.58342 
2300 1249.12 273.598 0.379666 0 0 103.933 100.873 0 0.0797222 0.0713889 0 285.134 2.16074 0 2.71266 
2400 1289.39 274.931 0.379035 0 0 103.964 100.823 0 0.0769444 0.0677778 0 299.652 3.77549 0 2.84568 
2500 1304.4 273.532 0.379926 0 0 103.952 100.907 0 0.0808333 0.0722222 0 312.53 4.92996 0 2.97971 
2600 1310.93 274.608 0.379292 0 0 103.911 100.824 0 0.0725 0.0608333 0 324.612 5.10894 0 3.10999 
2700 1331.1 272.599 0.380423 0 0 103.976 100.922 0 0.0644444 0.0577778 0 336.575 6.67654 0 3.21781 
2800 1311.54 272.005 0.38049 0 0 103.954 100.881 0 0.0766667 0.0663889 0 348.516 6.19008 0 3.28137 
2900 1335.11 277.274 0.37807 0 0 103.956 100.852 0 0.0636111 0.0527778 0 360.333 6.17233 0 3.30125 
