# Avida time data
# Thu Jun  7 12:34:18 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 87.92 7.97131 7320 
200 17837.6 15.9772 108000 
300 2.99615e+06 22.9847 108000 
400 1.60175e+07 43.5128 108000 
500 1.60175e+07 56.24 108000 
600 1.60175e+07 73.8558 108000 
700 1.60175e+07 84.2544 108000 
800 1.60175e+07 93.69 108000 
900 1.60175e+07 104.244 108000 
1000 1.60175e+07 119.157 108000 
1100 1.60175e+07 132.286 108000 
1200 1.60175e+07 143.043 108000 
1300 1.60175e+07 154.382 108000 
1400 1.60175e+07 165.885 108000 
1500 1.60175e+07 176.517 108000 
1600 1.60175e+07 186.815 108000 
1700 1.60175e+07 198.846 108000 
1800 1.60175e+07 214.536 108000 
1900 1.60175e+07 229.201 108000 
2000 1.60175e+07 241.843 108000 
2100 1.60175e+07 254.225 108000 
2200 1.60175e+07 268.619 108000 
2300 1.60175e+07 285.134 108000 
2400 1.60175e+07 299.652 108000 
2500 1.60175e+07 312.53 108000 
2600 1.60175e+07 324.612 108000 
2700 1.60175e+07 336.575 108000 
2800 1.60175e+07 348.516 108000 
2900 1.60175e+07 360.333 108000 
3000 1.60175e+07 372.311 108000 
3100 1.60175e+07 384.205 108000 
3200 1.60175e+07 396.034 108000 
3300 1.60175e+07 408.01 108000 
3400 1.60175e+07 419.941 108000 
3500 1.60175e+07 431.835 108000 
3600 1.60175e+07 443.737 108000 
3700 1.60175e+07 455.625 108000 
3800 1.60175e+07 467.666 108000 
3900 1.60175e+07 479.914 108000 
4000 1.60175e+07 492.508 108000 
4100 1.60175e+07 505.659 108000 
4200 1.60175e+07 520.276 108000 
4300 1.60175e+07 535.701 108000 
4400 1.60175e+07 549.375 108000 
4500 1.60175e+07 562.192 108000 
4600 1.60175e+07 574.959 108000 
4700 1.60175e+07 588.722 108000 
4800 1.60175e+07 603.839 108000 
4900 1.60175e+07 619.06 108000 
5000 1.60175e+07 634.042 108000 
5100 1.60175e+07 648.099 108000 
5200 1.60175e+07 662.043 108000 
5300 1.60175e+07 675.769 108000 
5400 1.60175e+07 689.286 108000 
5500 1.60175e+07 702.917 108000 
5600 1.60175e+07 716.476 108000 
5700 1.60175e+07 729.962 108000 
5800 1.60175e+07 743.492 108000 
5900 1.60175e+07 757.016 108000 
6000 1.60175e+07 770.688 108000 
6100 1.60175e+07 784.282 108000 
6200 1.60175e+07 797.884 108000 
6300 1.60175e+07 811.532 108000 
6400 1.60175e+07 824.976 108000 
6500 1.60175e+07 838.647 108000 
6600 1.60175e+07 852.317 108000 
6700 1.60175e+07 866.035 108000 
6800 1.60175e+07 879.611 108000 
6900 1.60175e+07 893.275 108000 
7000 1.60175e+07 906.84 108000 
7100 1.60175e+07 920.416 108000 
7200 1.60175e+07 933.931 108000 
7300 1.60175e+07 947.559 108000 
7400 1.60175e+07 961.169 108000 
7500 1.60175e+07 974.795 108000 
7600 1.60175e+07 988.42 108000 
7700 1.60175e+07 1001.96 108000 
7800 1.60175e+07 1015.38 108000 
7900 1.60175e+07 1028.95 108000 
8000 1.60175e+07 1042.48 108000 
8100 1.60175e+07 1055.96 108000 
8200 1.60175e+07 1069.52 108000 
8300 1.60175e+07 1083.09 108000 
8400 1.60175e+07 1096.82 108000 
8500 1.60175e+07 1110.3 108000 
8600 1.60175e+07 1123.95 108000 
8700 1.60175e+07 1137.44 108000 
8800 1.60175e+07 1150.99 108000 
8900 1.60175e+07 1164.54 108000 
9000 1.60175e+07 1178.12 108000 
9100 1.60175e+07 1191.69 108000 
9200 1.60175e+07 1205.23 108000 
9300 1.60175e+07 1219.12 108000 
9400 1.60175e+07 1232.58 108000 
9500 1.60175e+07 1246.34 108000 
9600 1.60175e+07 1260.07 108000 
9700 1.60175e+07 1273.7 108000 
9800 1.60175e+07 1287.23 108000 
9900 1.60175e+07 1300.79 108000 
10000 1.60175e+07 1314.08 108000 
10100 1.60175e+07 1327.58 108000 
10200 1.60175e+07 1341.11 108000 
10300 1.60175e+07 1354.73 108000 
10400 1.60175e+07 1368.3 108000 
10500 1.60175e+07 1381.9 108000 
10600 1.60175e+07 1395.41 108000 
10700 1.60175e+07 1408.88 108000 
