# Avida Average Data
# Wed Jun  6 10:34:48 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12.6 348 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 7.00674 347.896 0.277515 0 0 99.8342 96.6062 0 0 0 0 7.94301 2.65607 0 0 
200 6.63385 348.492 0.277956 0 0 100.007 96.8742 0 0.0397222 0.0377778 0 16.9419 2.79071 0 0 
300 6.30825 348.471 0.277939 0 0 99.9372 96.8289 0 0.0947222 0.0805556 0 25.7014 2.95565 0 0 
400 6.48721 346.027 0.280202 0 0 99.8806 96.7189 0 0.0675 0.06 0 34.5331 2.37965 0 0 
500 6.49461 338.118 0.289244 0 0 99.9194 96.7306 0 0.0633333 0.0563889 0 44.1181 2.67271 0 0.0127743 
600 6.38607 306.34 0.325669 0 0 100.249 97.0844 0 0.0838889 0.0738889 0 57.0542 2.12858 0 0.0129848 
700 6.36414 268.477 0.369601 0 0 100.725 97.5511 0 0.085 0.0711111 0 73.1128 0.964028 0 0.0136415 
800 6.3753 256.245 0.38375 0 0 100.853 97.7742 0 0.0816667 0.0705556 0 86.9394 0.715718 0 0.0143691 
900 6.39193 253.166 0.387842 0 0 100.983 97.8814 0 0.08 0.0688889 0 99.7739 -0.124944 0 0.0150946 
1000 6.38976 252.618 0.388464 0 0 100.978 97.9217 0 0.0825 0.0716667 0 112.077 -0.241735 0 0.0157719 
