# Avida tasks execution data
# Wed Jun  6 11:59:37 2018
# First column gives the current update, all further columns give the number
# of times the particular task has been executed this update.
#  1: Update
#  2: Echo
#  3: Nand
#  4: Not
#  5: And
#  6: OrNot

100 5985 0 0 0 0 
200 125983 47 0 0 0 
300 125958 26 0 0 0 
400 125976 54 0 0 0 
500 125962 74 10 0 0 
600 125921 134 10 0 0 
700 125853 138 22 0 0 
800 125748 140 34 0 0 
900 125464 187 49 0 0 
1000 125284 313 58 0 0 
1100 125332 456 34 0 0 
1200 125017 552 43 0 0 
1300 124847 691 38 0 2 
1400 124667 791 39 0 0 
1500 124568 769 29 0 0 
1600 124267 803 93 0 1 
1700 124095 985 66 0 2 
1800 123787 1219 54 0 3 
1900 123769 1342 32 0 4 
2000 123735 1552 15 0 5 
2100 123636 1761 27 0 4 
2200 124084 2031 17 0 1 
2300 124517 2539 7 0 3 
2400 125156 3012 6 0 2 
2500 125420 3152 13 0 0 
2600 125467 3330 0 0 0 
2700 125450 3345 3 0 0 
2800 125250 3474 2 0 0 
2900 125047 3515 0 0 0 
3000 124964 3632 2 0 0 
3100 124902 3804 0 0 0 
3200 124858 3973 0 0 0 
3300 124841 4051 2 0 0 
3400 124829 4139 0 0 0 
3500 124941 4346 1 0 0 
3600 124939 4444 5 0 0 
3700 124862 4491 0 0 9 
3800 124937 4516 0 0 12 
3900 124789 4670 0 0 8 
4000 124869 4821 0 0 5 
4100 124675 4988 0 0 13 
4200 124583 5331 0 0 0 
4300 124794 5572 2 0 2 
4400 124618 5961 20 0 0 
4500 124474 6111 29 0 0 
4600 124289 6464 26 0 6 
4700 124217 6333 36 0 11 
4800 124166 6377 12 0 18 
4900 124326 6407 18 0 25 
5000 124367 6617 0 0 3 
5100 124490 6724 0 0 0 
5200 124452 6833 7 0 1 
5300 124463 6850 0 0 14 
5400 124317 6799 2 0 6 
5500 124212 6818 12 0 14 
5600 124382 6819 22 0 34 
5700 124551 6899 14 0 44 
5800 124575 6983 19 0 56 
5900 124318 7049 0 0 93 
6000 124348 7058 0 0 80 
6100 124134 7142 1 0 73 
6200 124372 7127 0 0 51 
6300 124534 7093 0 0 32 
6400 124406 7079 4 0 65 
6500 124401 7171 0 0 79 
6600 124372 7200 2 0 46 
6700 124389 7143 0 0 52 
6800 124388 7078 0 0 115 
6900 124578 7161 0 0 95 
7000 124486 7294 1 0 100 
7100 124767 7244 0 0 78 
7200 124642 7239 0 0 73 
7300 124666 7158 4 0 102 
7400 124672 7289 0 0 25 
7500 124668 7235 2 0 36 
7600 124539 7338 7 0 36 
7700 124295 7418 2 0 39 
7800 124206 7286 0 0 70 
7900 124233 7327 0 0 37 
8000 124465 7254 0 0 41 
8100 124299 7324 3 0 36 
8200 124139 7468 15 0 21 
8300 124054 7525 17 0 0 
8400 124120 7668 10 0 0 
8500 124087 7724 11 0 0 
8600 124141 7804 8 0 0 
8700 124094 7875 2 0 4 
8800 124285 7801 0 0 8 
8900 124194 7825 0 0 2 
9000 123916 7979 0 0 0 
9100 123859 7988 3 0 3 
9200 124014 7931 1 0 0 
9300 124025 7890 4 0 2 
9400 123992 7893 4 0 0 
9500 123741 8026 8 0 2 
9600 123777 8093 7 0 16 
9700 123880 8183 13 0 9 
9800 123525 8224 19 0 5 
9900 123259 8261 12 0 0 
10000 123223 8349 19 0 3 
