# Avida tasks data
# Wed Jun  6 11:59:37 2018
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Echo
#  3: Nand
#  4: Not
#  5: And
#  6: OrNot

0 0 0 0 0 0 
100 171 0 0 0 0 
200 3600 47 0 0 0 
300 3600 26 0 0 0 
400 3600 54 0 0 0 
500 3600 72 10 0 0 
600 3600 130 10 0 0 
700 3600 138 22 0 0 
800 3600 138 34 0 0 
900 3600 184 49 0 0 
1000 3600 306 52 0 0 
1100 3600 444 31 0 0 
1200 3600 541 39 0 0 
1300 3600 687 38 0 2 
1400 3600 786 39 0 0 
1500 3600 760 29 0 0 
1600 3600 789 93 0 1 
1700 3600 956 66 0 2 
1800 3600 1187 54 0 3 
1900 3600 1297 32 0 4 
2000 3600 1514 15 0 5 
2100 3600 1730 27 0 4 
2200 3600 2010 17 0 1 
2300 3600 2522 7 0 3 
2400 3600 2991 6 0 2 
2500 3600 3125 13 0 0 
2600 3600 3249 0 0 0 
2700 3600 3255 3 0 0 
2800 3600 3326 2 0 0 
2900 3600 3345 0 0 0 
3000 3600 3426 2 0 0 
3100 3600 3512 0 0 0 
3200 3600 3524 0 0 0 
3300 3600 3496 2 0 0 
3400 3600 3526 0 0 0 
3500 3600 3578 1 0 0 
3600 3600 3564 5 0 0 
3700 3600 3564 0 0 9 
3800 3600 3562 0 0 12 
3900 3600 3573 0 0 8 
4000 3600 3569 0 0 5 
4100 3600 3573 0 0 13 
4200 3600 3580 0 0 0 
4300 3600 3570 2 0 2 
4400 3600 3565 20 0 0 
4500 3600 3580 29 0 0 
4600 3600 3584 26 0 6 
4700 3600 3584 36 0 11 
4800 3600 3576 12 0 18 
4900 3600 3590 18 0 25 
5000 3600 3600 0 0 3 
5100 3600 3598 0 0 0 
5200 3600 3592 7 0 1 
5300 3600 3588 0 0 14 
5400 3600 3581 2 0 6 
5500 3600 3568 12 0 14 
5600 3600 3567 22 0 34 
5700 3600 3579 14 0 44 
5800 3600 3573 19 0 56 
5900 3600 3597 0 0 93 
6000 3600 3595 0 0 80 
6100 3600 3600 1 0 73 
6200 3600 3600 0 0 51 
6300 3600 3597 0 0 32 
6400 3600 3600 4 0 65 
6500 3600 3599 0 0 79 
6600 3600 3594 2 0 46 
6700 3600 3579 0 0 52 
6800 3600 3583 0 0 115 
6900 3600 3600 0 0 95 
7000 3600 3600 1 0 100 
7100 3600 3600 0 0 77 
7200 3600 3600 0 0 59 
7300 3600 3600 4 0 86 
7400 3600 3600 0 0 25 
7500 3600 3600 2 0 36 
7600 3600 3598 7 0 36 
7700 3600 3600 2 0 39 
7800 3600 3600 0 0 70 
7900 3600 3596 0 0 37 
8000 3600 3600 0 0 41 
8100 3600 3590 3 0 36 
8200 3600 3600 15 0 21 
8300 3600 3599 17 0 0 
8400 3600 3600 10 0 0 
8500 3600 3600 11 0 0 
8600 3600 3600 8 0 0 
8700 3600 3596 2 0 4 
8800 3600 3592 0 0 8 
8900 3600 3598 0 0 2 
9000 3600 3600 0 0 0 
9100 3600 3600 3 0 3 
9200 3600 3600 1 0 0 
9300 3600 3590 4 0 2 
9400 3600 3593 4 0 0 
9500 3600 3594 8 0 2 
9600 3600 3593 7 0 16 
9700 3600 3597 13 0 9 
9800 3600 3600 19 0 5 
9900 3600 3600 12 0 0 
10000 3600 3600 19 0 3 
