# Avida count data
# Wed Jun  6 11:59:37 2018
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 0 0 0 0 0 1 0 1 1 1 1 0 0 
100 5130 171 0 0 0 0 0 0 0 0 142 87 171 0 0 
200 108000 3600 0 0 0 0 0 275 275 245 3161 1806 3600 0 0 
300 108000 3600 0 0 0 0 0 293 293 255 3133 1823 3600 0 0 
400 108000 3600 0 0 0 0 0 196 196 177 3166 1784 3600 0 0 
500 108000 3600 0 0 0 0 0 241 241 203 3171 1809 3600 0 0 
600 108000 3600 0 0 0 0 0 230 230 210 3192 1831 3600 0 0 
700 108000 3600 0 0 0 0 0 232 232 204 3182 1839 3600 0 0 
800 108000 3600 0 0 0 0 0 237 237 203 3133 1811 3600 0 0 
900 108000 3600 0 0 0 0 0 191 191 171 3168 1832 3600 0 0 
1000 108000 3600 0 0 0 0 0 201 201 182 3168 1798 3600 0 0 
1100 108000 3600 0 0 0 0 0 205 205 184 3211 1812 3600 0 0 
1200 108000 3600 0 0 0 0 0 200 200 175 3154 1826 3600 0 0 
1300 108000 3600 0 0 0 0 0 216 216 190 3148 1799 3600 0 0 
1400 108000 3600 0 0 0 0 0 236 236 205 3158 1825 3600 0 0 
1500 108000 3600 0 0 0 0 0 233 233 197 3158 1805 3600 0 0 
1600 108000 3600 0 0 0 0 0 244 244 220 3173 1826 3600 0 0 
1700 108000 3600 0 0 0 0 0 245 245 224 3176 1827 3600 0 0 
1800 108000 3600 0 0 0 0 0 220 220 196 3177 1834 3600 0 0 
1900 108000 3600 0 0 0 0 0 220 220 192 3157 1807 3600 0 0 
2000 108000 3600 0 0 0 0 0 206 206 185 3170 1812 3600 0 0 
2100 108000 3600 0 0 0 0 0 223 223 198 3159 1827 3600 0 0 
2200 108000 3600 0 0 0 0 0 223 223 194 3166 1841 3600 0 0 
2300 108000 3600 0 0 0 0 0 265 265 234 3140 1861 3600 0 0 
2400 108000 3600 0 0 0 0 0 262 262 226 3119 1878 3600 0 0 
2500 108000 3600 0 0 0 0 0 270 270 227 3130 1898 3600 0 0 
2600 108000 3600 0 0 0 0 0 274 274 232 3130 1893 3600 0 0 
2700 108000 3600 0 0 0 0 0 288 288 257 3173 1897 3600 0 0 
2800 108000 3600 0 0 0 0 0 286 286 242 3144 1907 3600 0 0 
2900 108000 3600 0 0 0 0 0 273 273 239 3149 1903 3600 0 0 
3000 108000 3600 0 0 0 0 0 302 302 261 3171 1918 3600 0 0 
3100 108000 3600 0 0 0 0 0 317 317 272 3121 1904 3600 0 0 
3200 108000 3600 0 0 0 0 0 332 332 294 3161 1915 3600 0 0 
3300 108000 3600 0 0 0 0 0 320 320 281 3129 1911 3600 0 0 
3400 108000 3600 0 0 0 0 0 271 271 237 3145 1893 3600 0 0 
3500 108000 3600 0 0 0 0 0 307 307 277 3133 1894 3600 0 0 
3600 108000 3600 0 0 0 0 0 330 330 299 3167 1889 3600 0 0 
3700 108000 3600 0 0 0 0 0 336 336 294 3148 1903 3600 0 0 
3800 108000 3600 0 0 0 0 0 305 305 269 3162 1887 3600 0 0 
3900 108000 3600 0 0 0 0 0 284 284 242 3191 1889 3600 0 0 
4000 108000 3600 0 0 0 0 0 297 297 273 3154 1879 3600 0 0 
4100 108000 3600 0 0 0 0 0 326 326 280 3182 1846 3600 0 0 
4200 108000 3600 0 0 0 0 0 333 333 306 3146 1897 3600 0 0 
4300 108000 3600 0 0 0 0 0 322 322 278 3172 1884 3600 0 0 
4400 108000 3600 0 0 0 0 0 312 312 274 3154 1881 3600 0 0 
4500 108000 3600 0 0 0 0 0 313 313 279 3111 1910 3600 0 0 
4600 108000 3600 0 0 0 0 0 331 331 291 3193 1891 3600 0 0 
4700 108000 3600 0 0 0 0 0 288 288 248 3135 1911 3600 0 0 
4800 108000 3600 0 0 0 0 0 338 338 300 3163 1894 3600 0 0 
4900 108000 3600 0 0 0 0 0 359 359 318 3194 1872 3600 0 0 
5000 108000 3600 0 0 0 0 0 327 327 288 3198 1896 3600 0 0 
5100 108000 3600 0 0 0 0 0 299 299 264 3163 1867 3600 0 0 
5200 108000 3600 0 0 0 0 0 291 291 254 3176 1903 3600 0 0 
5300 108000 3600 0 0 0 0 0 269 269 236 3171 1888 3600 0 0 
5400 108000 3600 0 0 0 0 0 277 277 240 3169 1857 3600 0 0 
5500 108000 3600 0 0 0 0 0 313 313 271 3165 1905 3600 0 0 
5600 108000 3600 0 0 0 0 0 285 285 238 3136 1914 3600 0 0 
