# Avida Average Data
# Mon Jun  4 12:26:05 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12600 348 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 6882.87 346.297 0.276829 0 0 99.604 96.0198 0 0 0 0 7.92079 1.94574 0 0 
200 6209.54 348.261 0.273167 0 0 99.1162 95.3339 0 0.0508167 0.0163339 0 16.6697 3.11144 0 0 
300 5831.21 352.557 0.273493 0 0 100.013 96.3366 0 0.061974 0.027544 0 25.267 3.55722 0 0 
400 5528.86 352.77 0.271102 0 0 99.5901 95.5474 0 0.0607803 0.0250513 0 34.055 3.43457 0 0 
500 5360.69 353.009 0.269096 0 0 99.4634 95.1413 0 0.0510737 0.0252467 0 43.0055 2.94893 0 10.86 
600 5185.38 353.21 0.269407 0 0 99.4804 95.2716 0 0.0539338 0.0241868 0 52.2213 2.68527 0 10.1857 
700 5083.29 355.568 0.268399 0 0 99.5189 95.2893 0 0.0519733 0.020567 0 61.4597 2.69586 0 9.76885 
800 5013.19 355.854 0.268051 0 0 99.5147 95.2709 0 0.0503337 0.0200222 0 70.99 2.91438 0 9.4205 
900 4894.39 355.753 0.266368 0 0 99.1329 94.64 0 0.0511537 0.0197387 0 80.4835 3.04986 0 9.15816 
1000 4803.46 355.785 0.266626 0 0 99.1928 94.8275 0 0.049235 0.0180807 0 90.0876 2.96065 0 8.94119 
