# Avida time data
# Wed Jun  6 11:59:37 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 12.9484 7.92398 5130 
200 28.2503 16.8744 108000 
300 43.5668 25.6472 108000 
400 58.9072 34.3808 108000 
500 74.2565 43.2886 108000 
600 89.6075 52.1719 108000 
700 104.984 61.0619 108000 
800 120.374 69.9722 108000 
900 135.798 78.9392 108000 
1000 151.244 88.0467 108000 
1100 166.677 97.1922 108000 
1200 182.102 106.324 108000 
1300 197.554 115.465 108000 
1400 213.013 124.616 108000 
1500 228.485 133.77 108000 
1600 243.986 142.999 108000 
1700 259.493 152.435 108000 
1800 275.007 161.713 108000 
1900 290.512 171.139 108000 
2000 305.987 180.427 108000 
2100 321.46 190.287 108000 
2200 336.907 200.955 108000 
2300 352.308 213.838 108000 
2400 367.646 228.366 108000 
2500 382.931 241.501 108000 
2600 398.198 254.066 108000 
2700 413.452 266.561 108000 
2800 428.732 279.141 108000 
2900 444.029 292.42 108000 
3000 459.37 307.248 108000 
3100 474.755 323.002 108000 
3200 490.151 338.241 108000 
3300 505.557 352.531 108000 
3400 520.968 366.605 108000 
3500 536.348 380.632 108000 
3600 551.69 394.502 108000 
3700 567.018 408.163 108000 
3800 582.359 421.724 108000 
3900 597.692 435.349 108000 
4000 612.998 449.255 108000 
4100 628.284 462.999 108000 
4200 643.556 477.101 108000 
4300 658.769 491.193 108000 
4400 673.912 505.569 108000 
4500 689.028 519.138 108000 
4600 704.123 533.238 108000 
4700 719.23 546.624 108000 
4800 734.351 560.441 108000 
4900 749.46 574.121 108000 
5000 764.529 588.129 108000 
5100 779.568 602.006 108000 
5200 794.598 615.742 108000 
5300 809.597 628.924 108000 
5400 824.62 642.655 108000 
5500 839.658 656.263 108000 
5600 854.685 669.905 108000 
5700 869.683 683.436 108000 
5800 884.666 697.172 108000 
5900 899.64 710.809 108000 
6000 914.612 724.727 108000 
6100 929.606 738.125 108000 
6200 944.603 751.721 108000 
6300 959.564 765.484 108000 
6400 974.533 779.214 108000 
6500 989.507 793.124 108000 
6600 1004.48 806.651 108000 
6700 1019.45 820.022 108000 
6800 1034.39 833.256 108000 
6900 1049.34 846.888 108000 
7000 1064.28 860.61 108000 
7100 1079.2 874.297 108000 
7200 1094.12 888.125 108000 
7300 1109.05 901.584 108000 
7400 1123.99 914.952 108000 
7500 1138.91 928.292 108000 
7600 1153.84 941.576 108000 
7700 1168.77 955.011 108000 
7800 1183.71 968.614 108000 
7900 1198.68 982.06 108000 
8000 1213.66 995.404 108000 
8100 1228.61 1008.87 108000 
8200 1243.58 1022.27 108000 
8300 1258.54 1035.61 108000 
8400 1273.49 1049.38 108000 
8500 1288.44 1062.88 108000 
8600 1303.37 1076.58 108000 
8700 1318.27 1090.08 108000 
8800 1333.16 1103.88 108000 
8900 1348.07 1117.59 108000 
9000 1362.98 1130.96 108000 
9100 1377.91 1144.2 108000 
9200 1392.81 1157.69 108000 
9300 1407.72 1171.13 108000 
9400 1422.61 1184.89 108000 
9500 1437.5 1198.28 108000 
9600 1452.41 1211.88 108000 
9700 1467.29 1225.75 108000 
9800 1482.17 1239.18 108000 
9900 1497.08 1252.55 108000 
10000 1512 1265.7 108000 
