# Avida Average Data
# Wed Jun  6 11:59:37 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 12.6 348 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 7.01842 346.649 0.278694 0 0 99.5263 96.6082 0 0 0 0 7.92398 0.869275 0 0 
200 6.38344 346.845 0.277823 0 0 99.4131 96.3433 0 0.0763889 0.0680556 0 16.8744 0.960834 0 0 
300 6.37046 346.498 0.277679 0 0 99.2656 96.2253 0 0.0813889 0.0708333 0 25.6472 1.08521 0 0 
400 6.55578 346.84 0.277698 0 0 99.32 96.3222 0 0.0544444 0.0491667 0 34.3808 1.04427 0 0 
500 6.4803 347.091 0.277412 0 0 99.2364 96.2383 0 0.0669444 0.0563889 0 43.2886 1.31315 0 0.0128396 
600 6.47215 346.337 0.277442 0 0 99.0822 96.0875 0 0.0638889 0.0583333 0 52.1719 1.28608 0 0.0128336 
700 6.44771 345.977 0.277072 0 0 98.9167 95.8697 0 0.0644444 0.0566667 0 61.0619 1.60654 0 0.0130348 
800 6.48739 345.633 0.277027 0 0 98.7978 95.7639 0 0.0658333 0.0563889 0 69.9722 1.24548 0 0.0130736 
900 6.53277 345.391 0.276571 0 0 98.5697 95.5278 0 0.0530556 0.0475 0 78.9392 1.43101 0 0.0130926 
1000 6.51769 344.123 0.276403 0 0 98.2125 95.1328 0 0.0558333 0.0505556 0 88.0467 1.88433 0 0.0130838 
1100 6.50826 344.016 0.276425 0 0 98.1375 95.0994 0 0.0569444 0.0511111 0 97.1922 1.52704 0 0.0130946 
1200 6.51884 343.278 0.276358 0 0 97.8769 94.8633 0 0.0555556 0.0486111 0 106.324 1.19178 0 0.0131083 
1300 6.46333 342.949 0.276088 0 0 97.7125 94.6742 0 0.06 0.0527778 0 115.465 1.47947 0 0.0131318 
