# Avida time data
# Fri Jun 15 12:01:12 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.03662 7 3780 
200 2.08441 14.9258 108000 
300 3.12852 22.7714 108000 
400 4.17122 30.5394 108000 
500 5.21094 38.4175 108000 
600 6.24321 47.0844 108000 
700 7.26622 57.5247 108000 
800 8.28218 70.4275 108000 
900 9.29011 83.4242 108000 
1000 10.2899 94.9722 108000 
1100 11.2892 105.817 108000 
1200 12.2911 116.271 108000 
1300 13.289 126.783 108000 
1400 13.7209 150.955 108000 
1500 13.9876 162.558 108000 
1600 14.2537 173.681 108000 
1700 14.5192 184.845 108000 
1800 14.7853 195.939 108000 
1900 15.0517 207.109 108000 
2000 15.3169 218.285 108000 
2100 15.5824 229.454 108000 
2200 15.8475 240.667 108000 
2300 16.1136 251.867 108000 
2400 16.3794 263.274 108000 
2500 16.6448 274.532 108000 
2600 16.9094 285.708 108000 
2700 17.1738 296.983 108000 
2800 17.4373 308.255 108000 
2900 17.7018 319.665 108000 
3000 17.9665 330.965 108000 
3100 18.2316 342.427 108000 
3200 18.497 353.87 108000 
3300 18.7622 365.358 108000 
3400 19.0284 376.953 108000 
3500 19.2934 388.367 108000 
3600 19.5581 399.908 108000 
3700 19.8236 411.472 108000 
3800 20.0888 422.812 108000 
3900 20.3537 434.149 108000 
4000 20.6189 445.781 108000 
4100 20.8841 457.175 108000 
4200 21.1485 468.649 108000 
4300 21.4134 479.99 108000 
4400 21.6765 491.477 108000 
4500 21.9394 502.902 108000 
4600 22.2024 514.242 108000 
4700 22.466 525.779 108000 
4800 22.7306 537.184 108000 
4900 22.9957 548.7 108000 
5000 23.262 560.324 108000 
5100 23.5275 571.777 108000 
5200 23.7926 583.258 108000 
5300 24.0585 594.696 108000 
5400 24.3253 606.457 108000 
5500 24.5906 618.142 108000 
5600 24.8555 629.621 108000 
5700 25.1202 641.277 108000 
5800 25.385 653.279 108000 
5900 25.6494 665.883 108000 
6000 25.9145 680.087 108000 
6100 26.1793 695.618 108000 
6200 26.4427 711.196 108000 
6300 26.706 726.097 108000 
6400 26.9699 739.964 108000 
6500 27.2337 753.413 108000 
6600 27.4974 766.836 108000 
6700 27.7614 780.263 108000 
6800 28.0246 793.759 108000 
6900 28.2876 807.834 108000 
7000 28.5492 822.739 108000 
7100 28.8103 838.013 108000 
7200 29.0697 854.037 108000 
7300 29.3287 870.47 108000 
7400 29.5867 885.289 108000 
7500 29.8439 899.746 108000 
7600 30.1018 914.517 108000 
7700 30.3581 928.768 108000 
7800 30.6159 942.919 108000 
7900 30.8727 957.044 108000 
8000 31.1289 971.058 108000 
8100 31.3852 985.171 108000 
8200 31.6415 999.182 108000 
8300 31.8978 1013.39 108000 
8400 32.1545 1027.63 108000 
8500 32.4113 1042.08 108000 
8600 32.6677 1056.47 108000 
8700 32.9239 1071.3 108000 
8800 33.1802 1086.24 108000 
8900 33.4358 1101.39 108000 
9000 33.6919 1116.47 108000 
9100 33.9482 1131.74 108000 
9200 34.2042 1147.03 108000 
9300 34.4588 1161.97 108000 
9400 34.7129 1176.93 108000 
9500 34.9671 1191.85 108000 
9600 35.2223 1206.76 108000 
9700 35.4762 1221.65 108000 
9800 35.7305 1236.19 108000 
9900 35.9845 1250.91 108000 
10000 36.2389 1265.75 108000 
