# Avida time data
# Tue Jun 19 15:17:03 2018
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

0 0 0 30 
100 1.08407 7.525 3000 
200 2.14485 15.1361 108000 
300 3.20715 23.0864 108000 
400 4.27202 30.9969 108000 
500 5.3419 38.9025 108000 
600 6.4122 46.855 108000 
700 7.48081 54.6808 108000 
800 8.53904 62.4889 108000 
900 9.59581 70.2397 108000 
1000 10.6543 78.015 108000 
1100 11.712 85.6792 108000 
1200 12.773 93.4089 108000 
1300 13.8252 101.256 108000 
1400 14.8736 109.08 108000 
