# Avida Dominant Data
# Tue Jun  5 15:21:12 2018
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 348 0.278736 0.00287356 100 100 0 160 0 0 0 0 0.278736 1 100-aaaaa 
200 97 348 0.278736 0.00287356 100 100 0 1908 0 0 0 0 0.278736 1 100-aaaaa 
300 97 348 0.278736 0.00287356 100 100 0 1147 0 0 0 0 0.278736 1 100-aaaaa 
400 97 348 0.278736 0.00287356 100 100 0 655 0 0 0 0 0.278736 1 100-aaaaa 
500 97 348 0.278736 0.00287356 100 100 0 344 0 0 0 0 0.278736 1 100-aaaaa 
600 98 251 0.390438 0.00398406 101 100.999 0 819 0 0 1 0 0.390438 1354 101-aaagd 
700 98 251 0.390438 0.00398406 101 101 0 1462 0 0 1 0 0.390438 1354 101-aaagd 
800 98 251 0.390438 0.00398406 101 101 0 1666 0 0 1 0 0.390438 1354 101-aaagd 
900 98 251 0.390438 0.00398406 101 101 0 1408 0 0 1 0 0.390438 1354 101-aaagd 
1000 98 251 0.390438 0.00398406 101 101 0 1315 0 0 1 0 0.390438 1354 101-aaagd 
