# Avida Average Data
# Tue Jun  5 10:17:22 2018
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 125.74 348 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 65.6697 347.275 0.274908 0 0 99.3506 95.6019 0 0.0519444 0.0208333 0 8.01583 0.104229 0 0 
200 65.0248 348.611 0.27399 0 0 99.4356 95.6408 0 0.0408333 0.0180556 0 16.9494 0.105684 0 0 
300 62.4178 349.153 0.273701 0 0 99.3842 95.6419 0 0.0522222 0.0213889 0 25.8989 0.370298 0 0 
400 60.5839 350.479 0.272591 0 0 99.3319 95.4361 0 0.0516667 0.0252778 0 34.8703 0.638035 0 0 
500 59.6946 351.48 0.270982 0 0 99.3014 95.1928 0 0.0477778 0.0236111 0 43.9503 0.332754 0 0.121633 
600 57.6375 351.291 0.270716 0 0 99.2081 95.1694 0 0.0583333 0.0233333 0 53.1336 0.380683 0 0.110792 
700 57.0131 353.012 0.269649 0 0 99.2136 95.0131 0 0.0608333 0.0227778 0 62.4736 0.75044 0 0.108162 
800 57.4385 352.076 0.27043 0 0 99.2231 95.1983 0 0.0533333 0.0202778 0 72.17 1.04797 0 0.105526 
900 56.4758 352.112 0.269905 0 0 98.9892 94.9194 0 0.0486111 0.0230556 0 81.805 0.540933 0 0.103515 
1000 55.6473 350.4 0.271777 0 0 98.8939 94.9406 0 0.0572222 0.0241667 0 91.9053 -0.0184359 0 0.101927 
