# Avida Dominant Data
# Wed Jun  6 11:29:35 2018
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 348 0.278736 0.00287356 100 100 0 89 0 0 0 0 0.278736 1 100-aaaaa 
200 97 348 0.278736 0.00287356 100 100 0 964 0 0 0 0 0.278736 1 100-aaaaa 
300 97 348 0.278736 0.00287356 100 100 0 724 0 0 0 0 0.278736 1 100-aaaaa 
400 97 348 0.278736 0.00287356 100 100 0 534 0 0 0 0 0.278736 1 100-aaaaa 
500 97 348 0.278736 0.00287356 100 100 0 315 0 0 0 0 0.278736 1 100-aaaaa 
600 97 348 0.278736 0.00287356 100 100 0 198 0 0 0 0 0.278736 1 100-aaaaa 
700 97 248 0.391129 0.00403226 100 99.9972 0 555 0 0 2 0 0.391129 4720 100-aaakg 
800 97 248 0.391129 0.00403226 100 99.9992 0 1333 0 0 2 0 0.391129 4720 100-aaakg 
900 97 248 0.391129 0.00403226 100 99.9996 0 1550 0 0 2 0 0.391129 4720 100-aaakg 
1000 97 248 0.391129 0.00403226 100 99.9997 0 1552 0 0 2 0 0.391129 4720 100-aaakg 
