# Avida tasks data
# Mon Jun 18 09:37:29 2018
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
100 0 0 
200 0 0 
300 0 0 
400 0 0 
500 0 0 
600 0 0 
700 0 0 
800 0 0 
900 0 0 
1000 0 0 
1100 0 0 
1200 0 0 
1300 0 0 
1400 0 0 
1500 0 0 
1600 0 0 
1700 0 0 
1800 0 0 
1900 0 0 
2000 0 0 
2100 0 0 
2200 0 0 
2300 0 0 
2400 0 0 
2500 0 0 
2600 0 0 
2700 0 0 
2800 0 0 
2900 0 0 
3000 0 0 
3100 0 0 
3200 0 0 
3300 0 0 
3400 0 0 
3500 0 0 
3600 0 0 
3700 0 0 
3800 0 0 
3900 0 0 
4000 0 0 
4100 0 0 
4200 0 0 
4300 0 0 
4400 0 0 
4500 0 0 
4600 0 0 
4700 0 0 
4800 0 0 
4900 0 0 
5000 0 0 
5100 0 0 
5200 0 0 
5300 0 0 
5400 0 0 
5500 0 0 
5600 0 0 
5700 0 0 
5800 0 0 
5900 0 0 
6000 0 0 
6100 0 0 
6200 0 0 
6300 0 0 
6400 0 0 
6500 0 0 
6600 0 0 
6700 0 0 
6800 0 0 
6900 0 0 
7000 0 0 
7100 0 0 
7200 0 0 
7300 0 0 
7400 0 0 
7500 0 0 
7600 0 0 
7700 0 0 
7800 0 0 
7900 0 0 
8000 0 0 
8100 0 0 
8200 0 0 
8300 0 0 
8400 0 0 
8500 0 0 
8600 0 0 
8700 0 0 
8800 0 0 
8900 0 0 
9000 2352 0 
9100 3401 0 
9200 3399 2 
9300 1506 1900 
9400 1598 3342 
9500 3418 3369 
9600 3429 3376 
9700 3432 3378 
9800 3412 3379 
9900 3463 3431 
10000 3453 3431 
10100 3454 3391 
10200 3418 3378 
10300 3448 3411 
10400 3460 3402 
10500 3447 3405 
10600 3432 3385 
10700 3428 3394 
10800 3433 3393 
10900 3402 3365 
11000 3443 3393 
11100 3424 3388 
11200 3419 3373 
11300 3405 3341 
11400 3429 3373 
11500 3435 3380 
11600 3423 3366 
11700 3430 3392 
11800 3406 3346 
11900 3410 3360 
12000 3450 3386 
12100 3408 3380 
12200 3445 3383 
12300 3415 3372 
12400 3420 3380 
12500 3433 3378 
12600 3424 3389 
12700 3432 3395 
12800 3443 3395 
12900 3450 3396 
13000 3442 3400 
13100 3447 3418 
13200 3425 3387 
13300 3434 3388 
13400 3430 3387 
13500 3427 3386 
13600 3456 3413 
13700 3422 3385 
13800 3451 3413 
13900 3423 3364 
14000 3449 3394 
14100 3434 3403 
14200 3447 3405 
14300 3441 3383 
14400 3437 3387 
14500 3445 3397 
14600 3431 3398 
14700 3446 3379 
14800 3460 3400 
14900 3439 3394 
15000 3443 3412 
15100 3433 3407 
15200 3462 3411 
15300 3421 3384 
15400 3428 3391 
15500 3444 3411 
15600 3455 3426 
15700 3432 3412 
15800 3429 3396 
15900 3448 3411 
16000 3416 3389 
16100 3450 3418 
16200 3432 3406 
16300 3439 3400 
16400 3448 3395 
16500 3434 3400 
16600 3429 3403 
16700 3436 3399 
16800 3457 3417 
16900 3397 3363 
17000 3417 3391 
17100 3393 3366 
17200 3453 3418 
17300 3425 3391 
17400 3436 3407 
17500 3443 3429 
17600 3443 3417 
17700 3435 3416 
17800 3445 3417 
17900 3455 3412 
18000 3420 3379 
18100 3395 3395 
18200 3454 3420 
18300 3425 3406 
18400 3403 3369 
18500 3441 3431 
18600 3422 3384 
18700 3456 3428 
18800 3432 3407 
18900 3442 3406 
19000 3422 3405 
19100 3434 3410 
19200 3418 3401 
19300 3445 3424 
19400 3426 3424 
19500 3443 3416 
19600 3439 3416 
19700 3419 3383 
19800 3436 3423 
19900 3413 3415 
20000 3435 3431 
