# Avida Dominant Data
# Tue Jun 19 15:17:07 2018
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 60 0 0 0 0 0.249357 1 100-aaaaa 
200 97 389 0.249357 0.00257069 100 100 0 675 18 14 0 0 0.249357 1 100-aaaaa 
300 97 389 0.249357 0.00257069 100 100 0 261 22 19 0 0 0.249357 1 100-aaaaa 
400 97 389 0.249357 0.00257069 100 100 0 111 3 3 0 0 0.249357 1 100-aaaaa 
500 97 389 0.249357 0.00257069 100 100 0 32 2 2 0 0 0.249357 1 100-aaaaa 
600 93 284 0.327465 0.00352113 100 100 0 19 0 0 6 0 0.327465 2289 100-aaajq 
700 94 284 0.330986 0.00352113 100 100 0 34 2 0 9 0 0.330986 16936 100-aabox 
800 94 284 0.330986 0.00352113 100 100 0 31 3 2 10 0 0.330986 19239 100-aabwb 
900 92 283 0.325088 0.00353357 100 100 0 30 2 1 7 0 0.325088 18745 100-aabuo 
1000 94 284 0.330986 0.00352113 100 100 0 27 3 3 10 0 0.330986 40233 100-aades 
1100 91 278 0.327338 0.00359712 100 100 0 20 3 3 9 0 0.327338 55633 100-aaeqv 
1200 90.2198 281.22 0.320815 0.00355594 100 100 0 33 2 2 11 0 0.322695 53941 100-aaejy 
1300 90.1929 281.193 0.32075 0.00355628 100 100 0 22 0 0 11 0 0.322695 53941 100-aaejy 
